Data,Temperatura,Umiditate,ValoareSenzorMq135,CalitateAer,IndiceConfort
2024-05-25 21:17:34,27.9,33.5,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:17:37,27.9,33.7,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.39
2024-05-25 21:17:40,27.9,33.5,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:17:43,27.9,33.5,612.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:17:46,27.8,33.4,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:17:49,27.8,33.6,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:17:52,27.8,33.5,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:17:55,27.8,33.4,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:17:58,27.9,33.5,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:18:01,27.8,33.5,566.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:18:04,27.9,33.5,530.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:18:07,27.9,33.4,622.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:18:10,27.9,33.5,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:18:13,27.9,33.4,550.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:18:16,27.9,33.4,531.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:18:19,27.8,33.5,589.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:18:22,27.8,33.4,606.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:18:25,27.8,33.4,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:18:28,27.8,33.3,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:18:31,27.9,33.3,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:18:34,27.9,33.4,633.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:18:37,27.8,33.4,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:18:40,27.9,33.4,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:18:43,27.9,33.4,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:18:46,27.8,33.4,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:18:49,27.8,33.4,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:18:52,27.8,33.3,530.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:18:55,27.8,33.4,527.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:18:58,27.8,33.3,531.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:19:01,27.8,33.3,600.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:19:04,27.8,33.2,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:19:07,27.8,33.2,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:19:10,27.8,33.4,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:19:13,27.9,33.3,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:19:16,27.9,33.2,534.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:19:19,27.8,33.3,528.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:19:22,27.8,33.4,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:19:25,27.8,33.3,543.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:19:28,27.8,33.4,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:19:31,27.9,33.2,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:19:34,27.9,33.1,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:19:37,27.8,33.2,547.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:19:40,27.8,33.3,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:19:43,27.9,33.3,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:19:46,27.8,33.1,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:19:49,27.9,33.3,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:19:52,27.9,33.2,545.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:19:55,27.9,33.1,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:19:58,27.9,33.2,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:20:01,27.9,33.2,611.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:20:04,27.8,33.1,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:20:07,27.8,33.1,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:20:10,27.8,33.1,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:20:13,27.9,33.2,634.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:20:16,27.9,33.2,636.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:20:19,27.9,33.2,533.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:20:22,27.9,33.0,573.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:20:25,27.9,32.9,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.28
2024-05-25 21:20:28,27.8,33.1,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:20:31,27.8,33.1,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:20:34,27.8,33.2,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:20:37,27.8,33.1,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:20:40,27.9,33.1,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:20:43,27.9,33.1,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:20:46,27.9,33.2,546.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:20:49,27.9,33.2,612.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:20:52,27.8,33.2,553.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:20:55,27.8,33.2,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:20:58,27.8,33.1,634.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:21:01,27.8,33.2,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:21:04,27.9,33.1,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:21:07,27.8,33.1,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:21:10,27.9,33.2,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:21:13,27.8,33.0,582.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.18
2024-05-25 21:21:16,27.9,33.1,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:21:19,27.9,33.2,536.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:21:22,27.8,33.1,619.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.19
2024-05-25 21:21:25,27.9,33.2,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:21:28,27.9,33.1,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:21:31,27.9,33.1,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.31
2024-05-25 21:21:34,27.8,33.2,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:21:38,27.9,33.2,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:21:41,27.8,33.3,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:21:44,27.9,33.2,585.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:21:47,27.8,33.4,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:21:50,27.8,33.2,546.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:21:53,27.9,33.3,590.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:21:56,27.9,33.3,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:21:59,27.9,33.4,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:22:02,27.9,33.3,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:22:05,27.8,33.3,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:22:08,27.8,33.2,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:22:11,27.8,33.4,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:22:14,27.9,33.3,548.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:22:17,27.8,33.3,527.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:22:20,27.9,33.3,562.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:22:23,27.9,33.3,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:22:26,27.8,33.3,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:22:29,27.8,33.2,579.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:22:32,27.9,33.2,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:22:35,27.9,33.3,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:22:38,27.8,33.4,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:22:41,27.8,33.4,637.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:22:44,27.9,33.3,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:22:47,27.9,33.4,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:22:50,27.8,33.4,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:22:53,27.9,33.4,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:22:56,27.8,33.3,609.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:22:59,27.8,33.3,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:23:02,27.9,33.5,605.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:23:05,27.9,33.5,655.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:23:08,27.9,33.5,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:23:11,27.9,33.4,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:23:14,27.9,33.4,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:23:17,27.9,33.5,582.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:23:20,27.9,33.4,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:23:23,27.8,33.4,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:23:26,27.9,33.7,631.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.39
2024-05-25 21:23:29,28.0,33.5,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.48
2024-05-25 21:23:32,27.8,33.5,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:23:35,27.9,33.6,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 21:23:38,27.9,33.7,550.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.39
2024-05-25 21:23:41,27.8,33.8,639.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.29
2024-05-25 21:23:44,27.9,33.7,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.39
2024-05-25 21:23:47,27.9,33.6,565.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 21:23:50,27.9,33.6,645.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 21:23:53,27.8,33.7,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:23:56,27.8,33.7,552.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:23:59,27.8,33.6,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:24:02,27.8,33.6,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:24:05,27.8,33.6,618.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:24:08,27.9,33.5,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:24:11,27.9,33.3,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:24:14,27.8,33.5,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:24:17,27.8,33.4,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:24:20,27.9,33.4,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:24:23,27.9,33.3,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:24:26,27.9,33.4,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:24:29,27.9,33.3,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:24:32,27.9,33.3,599.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:24:35,27.8,33.4,624.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:24:38,27.8,33.4,616.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:24:41,27.9,33.4,606.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:24:44,27.9,33.3,636.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:24:47,27.9,33.4,563.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:24:50,27.9,33.3,606.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:24:53,27.9,33.4,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:24:56,27.9,33.4,581.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:24:59,27.9,33.4,562.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:25:02,27.9,33.5,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:25:05,27.9,33.4,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:25:08,27.9,33.4,556.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:25:11,27.9,33.4,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:25:14,27.9,33.3,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:25:17,27.9,33.4,642.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:25:20,27.9,33.3,551.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:25:23,27.8,33.3,630.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:25:26,27.9,33.3,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:25:29,27.9,33.2,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:25:32,27.8,33.2,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:25:35,27.9,33.2,608.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:25:38,27.9,33.3,583.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:25:41,27.9,33.2,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.32
2024-05-25 21:25:44,27.8,33.4,545.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:25:47,27.8,33.3,617.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:25:50,27.9,33.3,614.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:25:53,27.8,33.4,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:25:56,27.8,33.5,621.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:25:59,27.9,33.4,563.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:26:02,27.8,33.4,581.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:26:05,27.9,33.4,540.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:26:08,27.8,33.5,574.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:26:11,27.8,33.4,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:26:14,27.8,33.5,561.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:26:17,27.9,33.3,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:26:20,27.8,33.3,542.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:26:23,27.8,33.2,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:26:26,27.8,33.3,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:26:29,27.8,33.2,582.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:26:32,27.9,33.3,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:26:35,27.8,33.3,591.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:26:38,27.8,33.2,533.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:26:41,27.8,33.3,542.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:26:44,27.9,33.3,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:26:47,27.9,33.3,625.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:26:50,27.8,33.2,538.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:26:53,27.8,33.3,588.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:26:56,27.8,33.2,535.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:26:59,27.8,33.2,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:27:02,27.8,33.3,586.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:05,27.8,33.4,539.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:27:08,27.8,33.3,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:11,27.8,33.4,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:27:14,27.8,33.2,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.21
2024-05-25 21:27:17,27.8,33.3,592.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:20,27.9,33.3,607.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:27:23,27.8,33.3,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:26,27.9,33.3,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:27:29,27.8,33.3,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:32,27.9,33.3,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.33
2024-05-25 21:27:35,27.8,33.3,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:38,27.9,33.4,531.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:27:41,27.8,33.3,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:44,27.8,33.3,540.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:47,27.8,33.3,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:50,27.8,33.3,571.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:53,27.8,33.3,593.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:56,27.8,33.3,597.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:27:59,27.9,33.4,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:28:02,27.8,33.4,572.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:28:05,27.8,33.4,588.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:28:08,27.9,33.4,629.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:28:11,27.8,33.5,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:28:14,27.8,33.4,556.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:28:17,27.8,33.4,557.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:28:20,27.8,33.5,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:28:23,27.8,33.3,562.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:28:26,27.8,33.5,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:28:29,27.8,33.4,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:28:32,27.8,33.5,634.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:28:35,27.8,33.3,634.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:28:38,27.8,33.4,635.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:28:41,27.8,33.5,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:28:44,27.9,33.5,643.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:28:47,27.8,33.5,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:28:50,27.8,33.3,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:28:53,27.8,33.4,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:28:56,27.8,33.3,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:28:59,27.8,33.4,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:29:02,27.8,33.3,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:29:05,27.8,33.3,559.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.22
2024-05-25 21:29:08,27.8,33.4,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:29:11,27.8,33.4,569.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:29:14,27.9,33.6,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 21:29:17,27.8,33.5,548.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:29:20,27.9,33.4,633.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:29:23,27.8,33.5,542.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:29:26,27.8,33.5,541.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:29:29,27.8,33.4,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:29:32,27.7,33.4,567.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 21:29:35,27.7,33.4,554.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.12
2024-05-25 21:29:38,27.8,33.5,615.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:29:41,27.8,33.4,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:29:44,27.8,33.4,570.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:29:48,27.9,33.4,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:29:51,27.9,33.4,560.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.35
2024-05-25 21:29:54,27.8,33.4,576.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.23
2024-05-25 21:29:57,27.9,33.6,627.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.37
2024-05-25 21:30:00,27.8,33.6,577.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:30:03,27.8,33.5,640.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:30:06,27.8,33.6,623.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:30:09,27.8,33.6,544.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:30:12,27.8,33.6,549.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:30:15,27.8,33.5,578.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.25
2024-05-25 21:30:18,27.9,33.5,555.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.36
2024-05-25 21:30:21,27.8,33.6,581.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
2024-05-25 21:30:24,27.8,33.7,626.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.27
2024-05-25 21:30:27,27.8,33.6,613.0,Calitate Foarte Buna a Aerului sub 300 ppm,73.26
